Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
Georgia-Pacific Gypsum LLC - Tacoma,2013,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Koch Industries Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,45053.0,0.0,45006.0,21.0,25.0,0.0,0.0,0.0,0.0,,2.0,"47.269558, -122.394869",,,POINT (-122.394869 47.269558)
Costco Wholesale Corporation - Issaquah,2023,Supplier,Other Fuel Supplier,455219.0,All Other General Merchandise Retailers,Costco Wholesale Corp,Issaquah,King,,19166.0,1151.0,17665.0,28.0,322.0,0.0,0.0,0.0,0.0,,,,,Reporter,
Puget Sound Energy LDC Facility - Bellevue,2012,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,51652.0,0.0,76.0,51576.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
"Rainier Veneer, Inc. - Spanaway",2014,Wood Products,Other Wood Products,321212.0,Softwood Veneer and Plywood Manufacturing,Rainier Veneer Inc.,Spanaway,Pierce,Puget Sound Clean Air Agency,19578.0,18728.0,600.0,36.0,215.0,0.0,0.0,0.0,0.0,,1.0,"47.062059, -122.318981",,,POINT (-122.318981 47.062059)
Tree Top - Wenatchee,2022,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,11178.0,0.0,11166.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,,POINT (-120.31426 47.48938)
Northwest Pipeline Roosevelt C/S - Bickleton,2023,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Bickleton,Klickitat,Ecology: Central Regional Office,11251.0,0.0,9448.0,1797.0,5.0,0.0,0.0,0.0,0.0,,1.0,"45.849504, -120.08083",11251.0,Covered Entity,POINT (-120.08083 45.849504)
Jackson Food Stores - Meridian,2022,Supplier,Other Fuel Supplier,,,Jacksons Food Stores inc,Meridian,Ada,,78569.0,5072.0,72210.0,105.0,1183.0,0.0,0.0,0.0,0.0,,,,,,
McKinley Paper Co. - Washington Mill - Port Angeles,2023,Pulp and Paper,Other Pulp and Paper,322121.0,Paper (except Newsprint) Mills,McKinley Paper Co.,Port Angeles,Clallam,Olympic Region Clean Air Agency,186059.0,179313.0,541.0,4153.0,2052.0,0.0,0.0,0.0,0.0,,3.0,"48.134623, -123.467524",,Reporter,POINT (-123.467524 48.134623)
Naval Air Station Whidbey Island - Oak Harbor,2015,Government,National Security,928110.0,National Security,US Government,Oak Harbor,Island,Northwest Clean Air Agency,14018.0,0.0,14004.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"48.345281, -122.669741",,,POINT (-122.669741 48.345281)
J.R. Simplot Company - Othello,2014,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Othello,Adams,Ecology: Eastern Regional Office,87301.0,0.0,46809.0,40466.0,26.0,0.0,0.0,0.0,0.0,,2.0,"46.837778, -119.176389",,,POINT (-119.176389 46.837778)
Northwest Pipeline C/S - Goldendale,2016,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Goldendale,Klickitat,Ecology: Central Regional Office,20352.0,0.0,17293.0,3049.0,10.0,0.0,0.0,0.0,0.0,,1.0,"45.771216, -120.799267",,,POINT (-120.799267 45.771216)
Darigold - Chehalis,2015,Food Production,Dairy Products,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",Darigold Inc.,Chehalis,Lewis,Southwest Clean Air Agency,14732.0,0.0,14718.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"46.659952, -122.970162",,,POINT (-122.970162 46.659952)
Puget Sound Energy - Frederickson Generating Station - Tacoma,2016,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Tacoma,Pierce,Puget Sound Clean Air Agency,30296.0,0.0,30265.0,14.0,17.0,0.0,0.0,0.0,0.0,,2.0,"47.079716, -122.364711",,,POINT (-122.364711 47.079716)
WaferTech LLC - Camas,2023,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,WaferTech LLC,Camas,Clark,Southwest Clean Air Agency,73391.0,0.0,14776.0,7.0,5368.0,7671.0,19186.0,9879.0,16503.0,,2.0,"45.619569, -122.454955",73259.0,Covered Entity,POINT (-122.454955 45.619569)
Fairchild AFB - Spokane Co.,2016,Government,National Security,928110.0,National Security,US Government,Fairchild Air Force Base,Spokane,Spokane Regional Clean Air Agency,11287.0,0.0,11275.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.641332, -117.644832",,,POINT (-117.644832 47.641332)
bp Cherry Point Refinery - Blaine,2018,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,BP America Inc.,Blaine,Whatcom,Northwest Clean Air Agency,1987668.0,0.0,1976765.0,6618.0,4284.0,0.0,0.0,0.0,0.0,,4.0,"48.8864, -122.7353",,,POINT (-122.7353 48.8864)
Matheson - Anacortes,2016,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Linde Gas North America LLC,Anacortes,Skagit,Northwest Clean Air Agency,55071.0,0.0,55071.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.467646, -122.554343",,,POINT (-122.554343 48.467646)
KIROS Energy Marketing ULC - Calgary,2023,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),Kiros Energy Marketing ULC,Calgary,MD of Foothills No. 31,,82643.0,0.0,82312.0,98.0,234.0,0.0,0.0,0.0,0.0,,,,37318.0,Covered Entity,
Hampton Lumber Mills Washington Inc. - Randle,2016,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Randle,Lewis,Southwest Clean Air Agency,63442.0,62606.0,0.0,120.0,716.0,0.0,0.0,0.0,0.0,,2.0,"46.533743, -121.917906",,,POINT (-121.917906 46.533743)
"The Energy Authority, Inc. - Jacksonville",2022,Power,Marketer,221122.0,Electric Power Distribution,"The Energy Authority, Inc.",Jacksonville,Duval,,7691.0,,,,,,,,,,,,,,
Northwest Pipeline Willard C/S - Cook,2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Cook,Skamania,Southwest Clean Air Agency,30842.0,0.0,28544.0,2283.0,16.0,0.0,0.0,0.0,0.0,,2.0,"45.778087, -121.626311",,,POINT (-121.626311 45.778087)
Western Washington University - Bellingham,2012,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",Western Washington University,Bellingham,Whatcom,Northwest Clean Air Agency,11924.0,0.0,11912.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"48.736499, -122.484714",,,POINT (-122.484714 48.736499)
McKinley Paper Co. - Washington Mill - Port Angeles,2020,Pulp and Paper,Other Pulp and Paper,322121.0,Paper (except Newsprint) Mills,McKinley Paper Co.,Port Angeles,Clallam,Olympic Region Clean Air Agency,72035.0,66823.0,394.0,4053.0,765.0,0.0,0.0,0.0,0.0,,2.0,"48.134623, -123.467524",,,POINT (-123.467524 48.134623)
Portland General Electric Company - Portland,2022,Power,IOU,2211.0,"Electric Power Generation, Transmission and Distribution",Portland General Electric Company,Portland,Multnomah,,168311.0,,,,,,,,,,,,,,
Simplot Feeders LTD. - Burbank,2013,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,J.R. Simplot Company,Burbank,Walla Walla,Ecology: Eastern Regional Office,26027.0,0.0,0.0,1874.0,24153.0,0.0,0.0,0.0,0.0,,2.0,"46.133131, -118.90629",,,POINT (-118.90629 46.133131)
Puget Sound Energy - Fredonia Generating Station - Mount Vernon,2012,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,28514.0,0.0,28477.0,15.0,21.0,0.0,0.0,0.0,0.0,,2.0,"48.4553, -122.435",,,POINT (-122.435 48.4553)
Air Liquide Hydrogen Plant  - Anacortes,2020,Petroleum Systems,Other Petroleum Systems,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Anacortes,Skagit,Northwest Clean Air Agency,61784.0,0.0,61784.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"48.465617, -122.556032",,,POINT (-122.556032 48.465617)
Fairchild AFB - Spokane Co.,2014,Government,National Security,928110.0,National Security,US Government,Fairchild Air Force Base,Spokane,Spokane Regional Clean Air Agency,12683.0,0.0,12670.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.641332, -117.644832",,,POINT (-117.644832 47.641332)
Puget Sound Energy LDC Facility - Bellevue,2020,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Puget Holdings LLC,Bellevue,King,Puget Sound Clean Air Agency,64322.0,0.0,1144.0,63178.0,1.0,0.0,0.0,0.0,0.0,,2.0,"47.61345, -122.19454",,,POINT (-122.19454 47.61345)
LANXESS Corporation - Kalama,2017,Chemicals,Other Chemicals,325199.0,All Other Basic Organic Chemical Manufacturing,Emerald Performance Materials LLC,Kalama,Cowlitz,Southwest Clean Air Agency,67725.0,0.0,67655.0,32.0,38.0,0.0,0.0,0.0,0.0,,2.0,"46.02191, -122.85698",,,POINT (-122.85698 46.02191)
Nutrien US LLC. - Kennewick,2020,Chemicals,Fertilizer Production,325311.0,Nitrogenous Fertilizer Manufacturing,Agrium US Inc.,Kennewick,Benton,Benton Clean Air Agency,144928.0,0.0,10847.0,1.0,134080.0,0.0,0.0,0.0,0.0,,3.0,"46.165957, -119.017218",,,POINT (-119.017218 46.165957)
Avista Corporation - supplier,2015,Supplier,Natural Gas Supplier,,,Avista Corporation,Spokane,Spokane,,914651.0,0.0,913708.0,431.0,513.0,0.0,0.0,0.0,0.0,,,,,,
Georgia-Pacific Gypsum LLC - Tacoma,2018,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Koch Industries Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,49065.0,0.0,49015.0,23.0,27.0,0.0,0.0,0.0,0.0,,2.0,"47.269558, -122.394869",,,POINT (-122.394869 47.269558)
"Analog Devices, Inc. - Camas",2014,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,Linear Technology Corporation,Camas,Clark,Southwest Clean Air Agency,30091.0,0.0,1663.0,1.0,1110.0,1322.0,22666.0,3185.0,144.0,,2.0,"45.598844, -122.45232",,,POINT (-122.45232 45.598844)
Goodrich Corporation - Spokane,2015,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Raytheon Technologies Corp,Spokane,Spokane,Spokane Regional Clean Air Agency,42844.0,0.0,42805.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"47.583604, -117.568511",,,POINT (-117.568511 47.583604)
Owens-Brockway Glass Container Inc Plant #2 - Kalama,2012,Minerals,Glass Production,327213.0,Glass Container Manufacturing,O-I Glass Inc.,Kalama,Cowlitz,Southwest Clean Air Agency,10090.0,0.0,10084.0,3.0,3.0,0.0,0.0,0.0,0.0,,1.0,"46.031656, -122.866241",,,POINT (-122.866241 46.031656)
Horn Rapids Sanitary Landfill - Richland,2017,Waste,Landfills,562212.0,Solid Waste Landfill,City of Richland,Richland,Benton,Benton Clean Air Agency,18036.0,0.0,0.0,18036.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.346663, -119.348118",,,POINT (-119.348118 46.346663)
"Hartland Fuel Products, LLC dba HTP Energy",2022,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),"PetroEnergy, LLC",Onalaska,La Crosse,,596816.0,0.0,595129.0,483.0,1204.0,0.0,0.0,0.0,0.0,,,,,,
Parkland Corporation - Calgary,2023,Supplier,Other Fuel Supplier,,,Parkland Corporation,Calgary,MD of Foothills No. 31,,13865.0,0.0,13854.0,2.0,10.0,0.0,0.0,0.0,0.0,,,,13865.0,Covered Entity,
CertainTeed Gypsum - Seattle,2021,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Saint-Gobain Corporation,Seattle,King,Puget Sound Clean Air Agency,55216.0,0.0,55159.0,26.0,31.0,0.0,0.0,0.0,0.0,,2.0,"47.548056, -122.336944",,,POINT (-122.336944 47.548056)
The Boeing Company - Fabrication (Frederickson Site) - Puyallup,2019,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Puyallup,Pierce,Puget Sound Clean Air Agency,19016.0,0.0,18997.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"47.088831, -122.34862",,,POINT (-122.34862 47.088831)
Western Washington University - Bellingham,2023,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",Western Washington University,Bellingham,Whatcom,Northwest Clean Air Agency,11165.0,0.0,11154.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"48.736499, -122.484714",,Reporter,POINT (-122.484714 48.736499)
Northwest Pipeline C/S - Sumas,2019,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Sumas,Whatcom,Northwest Clean Air Agency,79135.0,0.0,75413.0,3680.0,42.0,0.0,0.0,0.0,0.0,,2.0,"49.001, -122.2214",,,POINT (-122.2214 49.001)
Basic American Foods - Moses Lake,2020,Food Production,Potato Products,311423.0,Dried and Dehydrated Food Manufacturing,Basic American Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,33001.0,0.0,32967.0,16.0,18.0,0.0,0.0,0.0,0.0,,2.0,"47.075183, -119.220408",,,POINT (-119.220408 47.075183)
Bonneville Power Administration - WA Only - statewide,2012,Power Plants,Electrical Transmission and Distribution,221121.0,Electric Bulk Power Transmission and Control,US Government,Vancouver,Clark,Southwest Clean Air Agency,26927.0,0.0,0.0,0.0,0.0,0.0,0.0,26927.0,0.0,,2.0,"45.661178, -122.658608",,,POINT (-122.658608 45.661178)
J.R. Simplot Company - Moses Lake,2016,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Moses Lake,Grant,Ecology: Eastern Regional Office,34811.0,3651.0,27025.0,4108.0,28.0,0.0,0.0,0.0,0.0,,2.0,"47.131732, -119.18926",,,POINT (-119.18926 47.131732)
Avista Corporation - supplier,2020,Supplier,Natural Gas Supplier,,,Avista Corporation,Spokane,Spokane,,1066822.0,0.0,1065722.0,502.0,599.0,0.0,0.0,0.0,0.0,,,,,,
Grant County Landfill 1 - Ephrata,2020,Waste,Landfills,562212.0,Solid Waste Landfill,Grant County Washington,Ephrata,Grant,Ecology: Eastern Regional Office,51556.0,0.0,0.0,51556.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.270759, -119.573764",,,POINT (-119.573764 47.270759)
Nippon Dynawave - Longview,2022,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Nippon Paper Industries Co Ltd,Longview,Cowlitz,Ecology: Industrial Section,1609289.0,1240917.0,360754.0,1645.0,5973.0,0.0,0.0,0.0,0.0,Formerly included North Pacific Paper Company before 2016.,4.0,"46.130495, -122.983637",,,POINT (-122.983637 46.130495)
"Emerald City Renewables, LLC- Graham",2019,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Emerald City Renewables LLC,Graham,Pierce,Puget Sound Clean Air Agency,17639.0,17549.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,,1.0,"46.975533, -122.290871",,,POINT (-122.290871 46.975533)
Hampton Lumber Mills Washington Inc. - Morton,2023,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Morton,Lewis,Southwest Clean Air Agency,29522.0,29133.0,0.0,56.0,333.0,0.0,0.0,0.0,0.0,,2.0,"46.565997, -122.269573",,Reporter,POINT (-122.269573 46.565997)
The Boeing Company: DC/MFC - Tukwila,2016,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Tukwila,King,Puget Sound Clean Air Agency,14859.0,0.0,14844.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.516246, -122.298613",,,POINT (-122.298613 47.516246)
LRI Landfill - Graham,2016,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Connections Inc.,Graham,Pierce,Puget Sound Clean Air Agency,115122.0,0.0,0.0,115122.0,0.0,0.0,0.0,0.0,0.0,,3.0,"46.972405, -122.292799",,,POINT (-122.292799 46.972405)
"North Pacific Paper Company, LLC - Longview",2023,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,NP Paper Investor Holdings LLC,Longview,Cowlitz,Southwest Clean Air Agency,36395.0,0.0,36357.0,17.0,21.0,0.0,0.0,0.0,0.0,Formerly part of Nippon Dynawave before 2016.,2.0,"46.125662, -122.976788",36395.0,Covered Entity,POINT (-122.976788 46.125662)
Avista Corporation LDC - WA - statewide,2017,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,15615.0,0.0,19.0,15596.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.673662, -117.388735",,,POINT (-117.388735 47.673662)
Grant County PUD #2 -Ephrata,2022,Power,COU,221122.0,Electric Power Distribution,Grant County Public Utility District,Ephrata,Grant,,368613.0,,,,,,,,,,,,,,
HF Sinclair Puget Sound Refinery LLC - Anacortes,2019,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,HollyFrontier Puget Sound Refining LLC,Anacortes,Skagit,Northwest Clean Air Agency,1859842.0,0.0,1849068.0,6767.0,4007.0,0.0,0.0,0.0,0.0,Assigned Emissions Level,4.0,"48.470931, -122.559161",,,POINT (-122.559161 48.470931)
Darling Ingredients Inc - Tacoma,2023,Food Production,Meat Products,311613.0,Rendering and Meat Byproduct Processing,Darling Ingredients Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtailed in September 2022.,1.0,"47.250503, -122.406461",,Reporter,POINT (-122.406461 47.250503)
"North Pacific Paper Company, LLC - Longview",2013,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,NP Paper Investor Holdings LLC,Longview,Cowlitz,Southwest Clean Air Agency,43125.0,0.0,43080.0,20.0,24.0,0.0,0.0,0.0,0.0,Assigned emissions level.  Formerly part of Nippon Dynawave before 2016.  Ecology split emissions for consistency with cooperation from facility.,2.0,"46.125662, -122.976788",,,POINT (-122.976788 46.125662)
Avista Corporation LDC - WA - statewide,2022,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,Avista Corp.,Spokane,Spokane,Spokane Regional Clean Air Agency,16213.0,0.0,20.0,16193.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.673662, -117.388735",,,POINT (-117.388735 47.673662)
Central Washington University - Ellensburg,2021,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Ellensburg,Kittitas,Ecology: Central Regional Office,12824.0,0.0,12811.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.003202, -120.544513",,,POINT (-120.544513 47.003202)
NW Natural - Portland,2015,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,NW Natural,Portland,Multnomah,Southwest Clean Air Agency,7824.0,0.0,9.0,7815.0,0.0,0.0,0.0,0.0,0.0,,1.0,"45.516631, -122.675749",,,POINT (-122.675749 45.516631)
Milne Fruit Products - Prosser,2020,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Milne Fruit Products,Prosser,Benton,Benton Clean Air Agency,10402.0,0.0,10391.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"46.202562, -119.775527",,,POINT (-119.775527 46.202562)
Naval Base Kitsap Bangor - Silverdale,2012,Government,National Security,928110.0,National Security,US Government,Silverdale,Kitsap,Puget Sound Clean Air Agency,24063.0,0.0,24036.0,12.0,15.0,0.0,0.0,0.0,0.0,,1.0,"47.699284, -122.696926",,,POINT (-122.696926 47.699284)
NW Natural - supplier,2021,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,,Portland,Multnomah,,497636.0,0.0,497126.0,233.0,277.0,0.0,0.0,0.0,0.0,,,,,,
CHS Inc.,2022,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),CHS Inc.,Inver Grove Heights,Dakota,,568493.0,12313.0,552215.0,401.0,3563.0,0.0,0.0,0.0,0.0,,,,,,
Spectrum Glass Company - Woodinville,2014,Minerals,Glass Production,327211.0,Flat Glass Manufacturing,Vanguard Properties Co.,Woodinville,King,Puget Sound Clean Air Agency,11739.0,0.0,11728.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"47.777004, -122.148978",,,POINT (-122.148978 47.777004)
Cascade Natural Gas Corporation LDC - statewide,2023,Natural Gas Systems,Natural Gas Local Distribution Companies,221210.0,Natural Gas Distribution,MDU Resources Group Inc.,Kennewick,Benton,Benton Clean Air Agency,27198.0,0.0,3025.0,24171.0,2.0,0.0,0.0,0.0,0.0,,2.0,"46.21875, -119.22987",27198.0,Covered Entity,POINT (-119.22987 46.21875)
The Boeing Company - Auburn Site - Auburn,2019,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,The Boeing Company,Auburn,King,Puget Sound Clean Air Agency,36795.0,0.0,36758.0,17.0,21.0,0.0,0.0,0.0,0.0,,2.0,"47.285551, -122.242298",,,POINT (-122.242298 47.285551)
"SEH America, Inc - Vancouver",2020,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,SEH America Inc.,Vancouver,Clark,Southwest Clean Air Agency,10896.0,0.0,10885.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"45.649912, -122.553612",,,POINT (-122.553612 45.649912)
River Road Generating Plant - Vancouver,2012,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Clark Public Utilities,Vancouver,Clark,Southwest Clean Air Agency,327201.0,0.0,326869.0,152.0,181.0,0.0,0.0,0.0,0.0,,3.0,"45.64958, -122.724806",,,POINT (-122.724806 45.64958)
River Road Generating Plant - Vancouver,2014,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Clark Public Utilities,Vancouver,Clark,Southwest Clean Air Agency,553919.0,0.0,553357.0,257.0,306.0,0.0,0.0,0.0,0.0,,3.0,"45.64958, -122.724806",,,POINT (-122.724806 45.64958)
The Boeing Company - Fabrication (Frederickson Site) - Puyallup,2014,Manufacturing,Transportation Industry,336411.0,Aircraft Manufacturing,The Boeing Company,Puyallup,Pierce,Puget Sound Clean Air Agency,21442.0,0.0,21420.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"47.088831, -122.34862",,,POINT (-122.34862 47.088831)
